filename,status,source_sheet,plot no,block/rep,bay,row,Treatment Simple,Variety,15/11,2023-11-21 00:00:00,2023-11-27 00:00:00,2023-12-07 00:00:00,comp disp,f at break,spike angle,ped curvature ,leaf sheath cover,spike Length,spike weight,ped length,internode Length,dist from break,ped dm b,ped dm m,ped dm t,dm at node 2,freq of break at spike,brk at node 2,mean_wall_thickness_mm,median_wall_thickness_mm,mean_per_mm_intensity,median_per_mm_intensity
X-040654.tif,success,Tarlee 2023,3002,1,2,1,37,RGT Planet,0.0,0.0,0.0,0.0,64.566,0.442,154.8,171.6,0.0,8.879999999999999,1.154,14.939999999999998,14.84,2.88,1.762,1.57,1.08,2.29,2.0,0.0,0.3506979357768624,0.3444026389011534,2532.782008268098,2467.875859106529
X-040655.tif,success,Tarlee 2023,3002,1,2,1,37,RGT Planet,0.0,0.0,0.0,0.0,64.566,0.442,154.8,171.6,0.0,8.879999999999999,1.154,14.939999999999998,14.84,2.88,1.762,1.57,1.08,2.29,2.0,0.0,0.3127910601909497,0.3120352383725324,2480.3009809790024,2445.6190476190477
X-040656.tif,success,Tarlee 2023,3005,1,2,2,37,Compass,0.0,0.0,0.0,0.0,62.764,0.514,102.6,173.6,0.34,5.08,1.02,13.74,12.74,8.920000000000002,1.614,1.602,0.946,1.962,0.0,0.0,0.3707807260773905,0.3735753856174194,2800.4176345032265,2800.7776460744662
X-040657.tif,success,Tarlee 2023,3005,1,2,2,37,Compass,0.0,0.0,0.0,0.0,62.764,0.514,102.6,173.6,0.34,5.08,1.02,13.74,12.74,8.920000000000002,1.614,1.602,0.946,1.962,0.0,0.0,0.4007794254890061,0.3871024451241454,2862.6375086750704,2801.7924531088465
X-040658.tif,success,Tarlee 2023,3005,1,2,2,37,Compass,0.0,0.0,0.0,0.0,62.764,0.514,102.6,173.6,0.34,5.08,1.02,13.74,12.74,8.920000000000002,1.614,1.602,0.946,1.962,0.0,0.0,0.3563497660154347,0.3370374265501487,2697.945583024902,2651.0
X-040659.tif,success,Tarlee 2023,3005,1,2,2,37,Compass,0.0,0.0,0.0,0.0,62.764,0.514,102.6,173.6,0.34,5.08,1.02,13.74,12.74,8.920000000000002,1.614,1.602,0.946,1.962,0.0,0.0,0.3592885255278902,0.3624931392428217,2698.943405391757,2679.1117647058823
X-040660.tif,success,Tarlee 2023,3005,1,2,2,37,Compass,0.0,0.0,0.0,0.0,62.764,0.514,102.6,173.6,0.34,5.08,1.02,13.74,12.74,8.920000000000002,1.614,1.602,0.946,1.962,0.0,0.0,0.4062153444564977,0.4070195829344856,3020.705960240273,3030.304526748971
X-040661.tif,success,Tarlee 2023,3008,1,2,3,37,Beast,0.0,1.3333333333333333,0.0,2.6666666666666665,132.3,0.4839999999999999,91.6,169.4,1.0,5.24,1.066,19.06,15.38,4.74,1.7100000000000002,1.486,0.996,2.2880000000000003,1.0,0.0,0.3715288052614659,0.3873133845109198,2820.2724458613616,2813.0661430960345
X-040662.tif,success,Tarlee 2023,3008,1,2,3,37,Beast,0.0,1.3333333333333333,0.0,2.6666666666666665,132.3,0.4839999999999999,91.6,169.4,1.0,5.24,1.066,19.06,15.38,4.74,1.7100000000000002,1.486,0.996,2.2880000000000003,1.0,0.0,0.3669602109799712,0.3594052371623464,2741.63319912394,2663.9233342208613
X-040663.tif,success,Tarlee 2023,3008,1,2,3,37,Beast,0.0,1.3333333333333333,0.0,2.6666666666666665,132.3,0.4839999999999999,91.6,169.4,1.0,5.24,1.066,19.06,15.38,4.74,1.7100000000000002,1.486,0.996,2.2880000000000003,1.0,0.0,0.4046796725094856,0.4362178425307786,2883.8631486090912,2979.1989516928743
X-040664.tif,success,Tarlee 2023,3008,1,2,3,37,Beast,0.0,1.3333333333333333,0.0,2.6666666666666665,132.3,0.4839999999999999,91.6,169.4,1.0,5.24,1.066,19.06,15.38,4.74,1.7100000000000002,1.486,0.996,2.2880000000000003,1.0,0.0,0.4277741739448884,0.3952222370432775,2835.966563816179,2608.7634992987378
X-040665.tif,success,Tarlee 2023,3008,1,2,3,37,Beast,0.0,1.3333333333333333,0.0,2.6666666666666665,132.3,0.4839999999999999,91.6,169.4,1.0,5.24,1.066,19.06,15.38,4.74,1.7100000000000002,1.486,0.996,2.2880000000000003,1.0,0.0,0.2602385520041222,0.2624891666869667,2682.3907820549307,2654.9378151260503
X-040666.tif,success,Tarlee 2023,3011,1,2,4,37,Maximus CL,0.0,0.0,0.0,0.0,13.523333333333332,0.4733333333333333,108.33333333333331,178.66666666666666,0.0,5.733333333333333,1.0066666666666666,13.25,11.966666666666669,0.0,1.6966666666666663,1.63,1.1749999999999998,2.15,0.0,1.0,0.3957420534742996,0.3826367377062205,2864.1445535429893,2892.7184466019417
X-040667.tif,success,Tarlee 2023,3011,1,2,4,37,Maximus CL,0.0,0.0,0.0,0.0,13.523333333333332,0.4733333333333333,108.33333333333331,178.66666666666666,0.0,5.733333333333333,1.0066666666666666,13.25,11.966666666666669,0.0,1.6966666666666663,1.63,1.1749999999999998,2.15,0.0,1.0,0.3301985111878154,0.3136046425317964,2723.9591225048657,2643.0
X-040668.tif,success,Tarlee 2023,3011,1,2,4,37,Maximus CL,0.0,0.0,0.0,0.0,13.523333333333332,0.4733333333333333,108.33333333333331,178.66666666666666,0.0,5.733333333333333,1.0066666666666666,13.25,11.966666666666669,0.0,1.6966666666666663,1.63,1.1749999999999998,2.15,0.0,1.0,0.3201418681831708,0.3100714458762852,2876.886258750048,2766.8720930232557
X-040669.tif,success,Tarlee 2023,3011,1,2,4,37,Maximus CL,0.0,0.0,0.0,0.0,13.523333333333332,0.4733333333333333,108.33333333333331,178.66666666666666,0.0,5.733333333333333,1.0066666666666666,13.25,11.966666666666669,0.0,1.6966666666666663,1.63,1.1749999999999998,2.15,0.0,1.0,0.2470150345555529,0.2501341101042905,2518.6724735116904,2522.5743801652893
X-040670.tif,success,Tarlee 2023,3011,1,2,4,37,Maximus CL,0.0,0.0,0.0,0.0,13.523333333333332,0.4733333333333333,108.33333333333331,178.66666666666666,0.0,5.733333333333333,1.0066666666666666,13.25,11.966666666666669,0.0,1.6966666666666663,1.63,1.1749999999999998,2.15,0.0,1.0,0.2982235986637175,0.2978590353791363,2576.025301037881,2445.88785046729
X-040671.tif,success,Tarlee 2023,3014,1,2,5,37,Minotaur,0.0,0.0,0.0,0.0,40.42999999999999,0.915,149.5,174.75,0.0,6.6,0.8425,13.725,13.45,0.0,1.525,1.37,1.0325,1.9425,3.0,1.0,0.3824919863857692,0.3619492010603585,3311.692413511475,3114.6848484848483
X-040672.tif,success,Tarlee 2023,3014,1,2,5,37,Minotaur,0.0,0.0,0.0,0.0,40.42999999999999,0.915,149.5,174.75,0.0,6.6,0.8425,13.725,13.45,0.0,1.525,1.37,1.0325,1.9425,3.0,1.0,0.3346192830674714,0.3418626569297208,3076.876038176408,3007.357723577236
X-040673.tif,success,Tarlee 2023,3014,1,2,5,37,Minotaur,0.0,0.0,0.0,0.0,40.42999999999999,0.915,149.5,174.75,0.0,6.6,0.8425,13.725,13.45,0.0,1.525,1.37,1.0325,1.9425,3.0,1.0,0.3460418130731221,0.3671797010660586,2692.6218061217287,2500.518181818182
X-040674.tif,success,Tarlee 2023,3014,1,2,5,37,Minotaur,0.0,0.0,0.0,0.0,40.42999999999999,0.915,149.5,174.75,0.0,6.6,0.8425,13.725,13.45,0.0,1.525,1.37,1.0325,1.9425,3.0,1.0,0.3249311221324596,0.3053863665612276,2478.7133902059186,2447.325842696629
X-040675.tif,success,Tarlee 2023,3014,1,2,5,37,Minotaur,0.0,0.0,0.0,0.0,40.42999999999999,0.915,149.5,174.75,0.0,6.6,0.8425,13.725,13.45,0.0,1.525,1.37,1.0325,1.9425,3.0,1.0,0.3660489725918753,0.3522747423941628,3145.7591115479645,3000.6
X-040676.tif,success,Tarlee 2023,3017,1,2,6,37,Zena CL,0.0,0.0,0.0,0.0,25.034999999999997,0.8025,128.0,171.5,0.8,9.175,1.445,13.9,13.6,1.1749999999999998,1.82,1.7425,1.105,2.1525,0.0,0.0,0.2806641972011515,0.2931319478655571,2583.336384427817,2562.58580067541
X-040677.tif,success,Tarlee 2023,3017,1,2,6,37,Zena CL,0.0,0.0,0.0,0.0,25.034999999999997,0.8025,128.0,171.5,0.8,9.175,1.445,13.9,13.6,1.1749999999999998,1.82,1.7425,1.105,2.1525,0.0,0.0,0.4191346678085309,0.4267042127475804,4030.947784654794,4038.697232947233
X-040678.tif,success,Tarlee 2023,3017,1,2,6,37,Zena CL,0.0,0.0,0.0,0.0,25.034999999999997,0.8025,128.0,171.5,0.8,9.175,1.445,13.9,13.6,1.1749999999999998,1.82,1.7425,1.105,2.1525,0.0,0.0,0.312668517015282,0.2867880467324614,2691.763907318603,2665.184139784946
X-040679.tif,success,Tarlee 2023,3017,1,2,6,37,Zena CL,0.0,0.0,0.0,0.0,25.034999999999997,0.8025,128.0,171.5,0.8,9.175,1.445,13.9,13.6,1.1749999999999998,1.82,1.7425,1.105,2.1525,0.0,0.0,0.2892518441693985,0.2742795863075035,2635.4303337018946,2620.8691588785045
X-040680.tif,success,Tarlee 2023,3017,1,2,6,37,Zena CL,0.0,0.0,0.0,0.0,25.034999999999997,0.8025,128.0,171.5,0.8,9.175,1.445,13.9,13.6,1.1749999999999998,1.82,1.7425,1.105,2.1525,0.0,0.0,0.2289446476355307,0.2318149643639404,2506.372915751246,2489.9523809523807
X-040681.tif,success,Tarlee 2023,3020,1,2,7,37,Schooner,0.0,0.0,0.0,1.3333333333333333,40.816,0.298,92.4,172.2,0.18,5.4799999999999995,0.916,14.12,14.36,1.06,1.584,1.358,0.8140000000000001,1.804,2.0,0.0,0.2865930833027412,0.2778414429687752,2402.364604032777,2389.6536634460545
X-040682.tif,success,Tarlee 2023,3020,1,2,7,37,Schooner,0.0,0.0,0.0,1.3333333333333333,40.816,0.298,92.4,172.2,0.18,5.4799999999999995,0.916,14.12,14.36,1.06,1.584,1.358,0.8140000000000001,1.804,2.0,0.0,0.3062288392576535,0.2973065928849042,2538.7899092832567,2521.4684565939624
X-040683.tif,success,Tarlee 2023,3020,1,2,7,37,Schooner,0.0,0.0,0.0,1.3333333333333333,40.816,0.298,92.4,172.2,0.18,5.4799999999999995,0.916,14.12,14.36,1.06,1.584,1.358,0.8140000000000001,1.804,2.0,0.0,0.3356802573689264,0.3215876685926798,2475.400323388663,2454.159722222222
X-040684.tif,success,Tarlee 2023,3020,1,2,7,37,Schooner,0.0,0.0,0.0,1.3333333333333333,40.816,0.298,92.4,172.2,0.18,5.4799999999999995,0.916,14.12,14.36,1.06,1.584,1.358,0.8140000000000001,1.804,2.0,0.0,0.3371069442033675,0.3240378645754939,2583.628573271382,2502.4424238067854
X-040685.tif,success,Tarlee 2023,3020,1,2,7,37,Schooner,0.0,0.0,0.0,1.3333333333333333,40.816,0.298,92.4,172.2,0.18,5.4799999999999995,0.916,14.12,14.36,1.06,1.584,1.358,0.8140000000000001,1.804,2.0,0.0,0.3453420694158368,0.3327664146247726,2524.0707091677455,2481.8484705140336
X-040686.tif,success,Tarlee 2023,3023,1,2,8,37,Cyclops,0.0,0.0,0.0,0.0,26.8425,0.7575000000000001,143.0,175.75,0.0,6.275,1.2825,11.9,13.225,0.15,1.7225,1.6375,1.09,2.2825,0.0,3.0,0.4613448553352408,0.4726482881432243,3261.1179305230235,3140.131535726804
X-040687.tif,success,Tarlee 2023,3023,1,2,8,37,Cyclops,0.0,0.0,0.0,0.0,26.8425,0.7575000000000001,143.0,175.75,0.0,6.275,1.2825,11.9,13.225,0.15,1.7225,1.6375,1.09,2.2825,0.0,3.0,0.3940849346783907,0.3766545174769454,2773.3391894454767,2719.715670004769
X-040688.tif,success,Tarlee 2023,3023,1,2,8,37,Cyclops,0.0,0.0,0.0,0.0,26.8425,0.7575000000000001,143.0,175.75,0.0,6.275,1.2825,11.9,13.225,0.15,1.7225,1.6375,1.09,2.2825,0.0,3.0,0.4257367931274616,0.4224709995953516,3089.798909187893,3004.4763015501608
X-040689.tif,success,Tarlee 2023,3023,1,2,8,37,Cyclops,0.0,0.0,0.0,0.0,26.8425,0.7575000000000001,143.0,175.75,0.0,6.275,1.2825,11.9,13.225,0.15,1.7225,1.6375,1.09,2.2825,0.0,3.0,0.4243304239653091,0.4344251923988187,2966.026068536717,2956.451614133198
X-040690.tif,success,Tarlee 2023,3023,1,2,8,37,Cyclops,0.0,0.0,0.0,0.0,26.8425,0.7575000000000001,143.0,175.75,0.0,6.275,1.2825,11.9,13.225,0.15,1.7225,1.6375,1.09,2.2825,0.0,3.0,0.4355456248019937,0.4223226460047016,3210.4147648152557,3141.8734177215188
X-040691.tif,success,Tarlee 2023,3026,1,2,9,37,Laperouse,0.0,1.3333333333333333,0.0,1.3333333333333333,18.655,0.5675,134.25,174.5,0.8,6.025,1.2,17.15,13.875,0.05,1.755,1.6775,1.0325000000000002,2.3674999999999997,1.0,1.0,0.4346628468517685,0.4450226339417377,3334.705464629172,3354.9310344827586
X-040692.tif,success,Tarlee 2023,3026,1,2,9,37,Laperouse,0.0,1.3333333333333333,0.0,1.3333333333333333,18.655,0.5675,134.25,174.5,0.8,6.025,1.2,17.15,13.875,0.05,1.755,1.6775,1.0325000000000002,2.3674999999999997,1.0,1.0,0.4074020477060823,0.3994141642273446,3212.948674509176,3176.193749537414
X-040693.tif,success,Tarlee 2023,3026,1,2,9,37,Laperouse,0.0,1.3333333333333333,0.0,1.3333333333333333,18.655,0.5675,134.25,174.5,0.8,6.025,1.2,17.15,13.875,0.05,1.755,1.6775,1.0325000000000002,2.3674999999999997,1.0,1.0,0.3102385214379914,0.2897772167735767,2694.4474175463224,2649.387840837032
X-040694.tif,success,Tarlee 2023,3026,1,2,9,37,Laperouse,0.0,1.3333333333333333,0.0,1.3333333333333333,18.655,0.5675,134.25,174.5,0.8,6.025,1.2,17.15,13.875,0.05,1.755,1.6775,1.0325000000000002,2.3674999999999997,1.0,1.0,0.4916766350288936,0.51880143116328,3739.9221663336825,3866.0697898525486
X-040695.tif,success,Tarlee 2023,3026,1,2,9,37,Laperouse,0.0,1.3333333333333333,0.0,1.3333333333333333,18.655,0.5675,134.25,174.5,0.8,6.025,1.2,17.15,13.875,0.05,1.755,1.6775,1.0325000000000002,2.3674999999999997,1.0,1.0,0.3308775367624253,0.3329957812271609,2637.0145548189143,2563.5089635854342
X-040696.tif,success,Tarlee 2023,3029,1,2,10,37,Commodus CL,0.0,0.0,1.3333333333333333,0.0,73.8,0.365,96.0,169.8,0.94,5.36,1.218,17.240000000000002,14.14,3.5,1.658,1.432,0.8960000000000001,2.242,0.0,1.0,0.3572586803204609,0.3594184564202458,2632.2784198941654,2621.3454545454547
X-040697.tif,success,Tarlee 2023,3029,1,2,10,37,Commodus CL,0.0,0.0,1.3333333333333333,0.0,73.8,0.365,96.0,169.8,0.94,5.36,1.218,17.240000000000002,14.14,3.5,1.658,1.432,0.8960000000000001,2.242,0.0,1.0,0.2955564818930575,0.2945738780223925,2626.7124661110875,2620.822429906542
X-040698.tif,success,Tarlee 2023,3029,1,2,10,37,Commodus CL,0.0,0.0,1.3333333333333333,0.0,73.8,0.365,96.0,169.8,0.94,5.36,1.218,17.240000000000002,14.14,3.5,1.658,1.432,0.8960000000000001,2.242,0.0,1.0,0.3169278298469444,0.3093158017731978,2795.089757632185,2747.2429378531074
X-040699.tif,success,Tarlee 2023,3029,1,2,10,37,Commodus CL,0.0,0.0,1.3333333333333333,0.0,73.8,0.365,96.0,169.8,0.94,5.36,1.218,17.240000000000002,14.14,3.5,1.658,1.432,0.8960000000000001,2.242,0.0,1.0,0.3465703002348638,0.3511145104269072,2906.4043534321304,2908.5504587155965
X-040700.tif,success,Tarlee 2023,3029,1,2,10,37,Commodus CL,0.0,0.0,1.3333333333333333,0.0,73.8,0.365,96.0,169.8,0.94,5.36,1.218,17.240000000000002,14.14,3.5,1.658,1.432,0.8960000000000001,2.242,0.0,1.0,0.3061896048444266,0.3018661363734124,2796.9649818118373,2791.7061650992687
X-040701.tif,success,Tarlee 2023,3032,2,2,11,31 + 37,Cyclops,0.0,0.0,0.0,0.0,33.3175,0.5900000000000001,145.5,173.0,0.0,6.5,1.33,10.175,12.2,2.65,1.6575,1.505,1.0299999999999998,2.25,0.0,1.0,0.280081642655389,0.2796771794949658,2483.7076107633493,2437.0178571428573
X-040702.tif,success,Tarlee 2023,3032,2,2,11,31 + 37,Cyclops,0.0,0.0,0.0,0.0,33.3175,0.5900000000000001,145.5,173.0,0.0,6.5,1.33,10.175,12.2,2.65,1.6575,1.505,1.0299999999999998,2.25,0.0,1.0,0.2954117367335022,0.2896619634404817,2624.945901443718,2561.5775780510876
X-040703.tif,success,Tarlee 2023,3032,2,2,11,31 + 37,Cyclops,0.0,0.0,0.0,0.0,33.3175,0.5900000000000001,145.5,173.0,0.0,6.5,1.33,10.175,12.2,2.65,1.6575,1.505,1.0299999999999998,2.25,0.0,1.0,0.289410769758381,0.2913475367393318,2569.576421287552,2543.5615384615385
X-040704.tif,success,Tarlee 2023,3032,2,2,11,31 + 37,Cyclops,0.0,0.0,0.0,0.0,33.3175,0.5900000000000001,145.5,173.0,0.0,6.5,1.33,10.175,12.2,2.65,1.6575,1.505,1.0299999999999998,2.25,0.0,1.0,0.3772993973630908,0.3568050171787215,3237.1776024951064,3070.9116448594305
X-040705.tif,success,Tarlee 2023,3032,2,2,11,31 + 37,Cyclops,0.0,0.0,0.0,0.0,33.3175,0.5900000000000001,145.5,173.0,0.0,6.5,1.33,10.175,12.2,2.65,1.6575,1.505,1.0299999999999998,2.25,0.0,1.0,0.4264406039118423,0.4333822575074978,3428.2770267839187,3403.1679389312976
X-040706.tif,success,Tarlee 2023,3035,2,2,12,31 + 37,Zena CL,0.0,0.0,0.0,0.0,69.58,0.454,125.8,169.6,0.0,8.7,1.318,15.78,14.6,8.639999999999999,1.7619999999999998,1.6060000000000003,1.13,2.1519999999999997,0.0,0.0,0.3397320434875257,0.3396191715206989,2555.5356867556707,2545.5607476635514
X-040707.tif,success,Tarlee 2023,3035,2,2,12,31 + 37,Zena CL,0.0,0.0,0.0,0.0,69.58,0.454,125.8,169.6,0.0,8.7,1.318,15.78,14.6,8.639999999999999,1.7619999999999998,1.6060000000000003,1.13,2.1519999999999997,0.0,0.0,0.3220797031998189,0.3060694664202685,2800.5327452428123,2649.2776878357495
X-040708.tif,success,Tarlee 2023,3035,2,2,12,31 + 37,Zena CL,0.0,0.0,0.0,0.0,69.58,0.454,125.8,169.6,0.0,8.7,1.318,15.78,14.6,8.639999999999999,1.7619999999999998,1.6060000000000003,1.13,2.1519999999999997,0.0,0.0,0.237725656826546,0.2312239113483457,2476.6511442923875,2474.8815789473683
X-040709.tif,success,Tarlee 2023,3035,2,2,12,31 + 37,Zena CL,0.0,0.0,0.0,0.0,69.58,0.454,125.8,169.6,0.0,8.7,1.318,15.78,14.6,8.639999999999999,1.7619999999999998,1.6060000000000003,1.13,2.1519999999999997,0.0,0.0,0.2900895411072007,0.2833407019941257,2562.100377765113,2530.9841269841268
X-040710.tif,success,Tarlee 2023,3035,2,2,12,31 + 37,Zena CL,0.0,0.0,0.0,0.0,69.58,0.454,125.8,169.6,0.0,8.7,1.318,15.78,14.6,8.639999999999999,1.7619999999999998,1.6060000000000003,1.13,2.1519999999999997,0.0,0.0,0.2994830995625064,0.3134678573451004,2561.817482030654,2495.4347826086955
X-040711.tif,success,Tarlee 2023,3038,2,2,13,31 + 37,Schooner,0.0,2.6666666666666665,0.0,2.6666666666666665,88.38399999999999,0.2925,98.6,177.0,1.26,6.56,1.222,15.6,14.94,5.4399999999999995,1.658,1.5100000000000002,1.166,2.4480000000000004,2.0,0.0,0.2660563635948865,0.2698533261535449,2420.0855725881434,2416.1553846153847
X-040712.tif,success,Tarlee 2023,3038,2,2,13,31 + 37,Schooner,0.0,2.6666666666666665,0.0,2.6666666666666665,88.38399999999999,0.2925,98.6,177.0,1.26,6.56,1.222,15.6,14.94,5.4399999999999995,1.658,1.5100000000000002,1.166,2.4480000000000004,2.0,0.0,0.3932930092403441,0.3739268965662246,2958.696161922294,2814.6371646098114
X-040713.tif,success,Tarlee 2023,3038,2,2,13,31 + 37,Schooner,0.0,2.6666666666666665,0.0,2.6666666666666665,88.38399999999999,0.2925,98.6,177.0,1.26,6.56,1.222,15.6,14.94,5.4399999999999995,1.658,1.5100000000000002,1.166,2.4480000000000004,2.0,0.0,0.4265178286779138,0.4028060475276209,3099.4839255306797,2980.7530063749637
X-040714.tif,success,Tarlee 2023,3038,2,2,13,31 + 37,Schooner,0.0,2.6666666666666665,0.0,2.6666666666666665,88.38399999999999,0.2925,98.6,177.0,1.26,6.56,1.222,15.6,14.94,5.4399999999999995,1.658,1.5100000000000002,1.166,2.4480000000000004,2.0,0.0,0.3843423498550026,0.3714097459303969,2700.287041928254,2568.242777820921
X-040715.tif,success,Tarlee 2023,3038,2,2,13,31 + 37,Schooner,0.0,2.6666666666666665,0.0,2.6666666666666665,88.38399999999999,0.2925,98.6,177.0,1.26,6.56,1.222,15.6,14.94,5.4399999999999995,1.658,1.5100000000000002,1.166,2.4480000000000004,2.0,0.0,0.4307351745400934,0.4351843477430567,3145.792171049772,3157.626821912043
X-040716.tif,success,Tarlee 2023,3041,2,2,14,31 + 37,Compass,0.0,0.0,0.0,1.3333333333333333,34.803333333333335,0.5366666666666666,127.5,180.0,0.6666666666666666,5.1000000000000005,1.04,14.666666666666666,13.733333333333334,1.9,1.836666666666667,1.5233333333333334,1.0,2.4,0.0,0.0,0.4011509249613442,0.3680221209738606,2801.5073022095175,2650.351846611009
X-040717.tif,success_rerun_ruptures,Tarlee 2023,3041,2,2,14,31 + 37,Compass,0.0,0.0,0.0,1.3333333333333333,34.803333333333335,0.5366666666666666,127.5,180.0,0.6666666666666666,5.1000000000000005,1.04,14.666666666666666,13.733333333333334,1.9,1.836666666666667,1.5233333333333334,1.0,2.4,0.0,0.0,0.3491928978005513,0.3312148859077547,2656.789767766894,2568.8030163871026
X-040718.tif,success,Tarlee 2023,3041,2,2,14,31 + 37,Compass,0.0,0.0,0.0,1.3333333333333333,34.803333333333335,0.5366666666666666,127.5,180.0,0.6666666666666666,5.1000000000000005,1.04,14.666666666666666,13.733333333333334,1.9,1.836666666666667,1.5233333333333334,1.0,2.4,0.0,0.0,0.564600696191527,0.562684605568577,3421.1722549696733,3375.2323651452284
X-040719.tif,success,Tarlee 2023,3041,2,2,14,31 + 37,Compass,0.0,0.0,0.0,1.3333333333333333,34.803333333333335,0.5366666666666666,127.5,180.0,0.6666666666666666,5.1000000000000005,1.04,14.666666666666666,13.733333333333334,1.9,1.836666666666667,1.5233333333333334,1.0,2.4,0.0,0.0,0.4294312744292304,0.4211079202631397,3003.197185787374,2935.49765258216
X-040720.tif,success,Tarlee 2023,3041,2,2,14,31 + 37,Compass,0.0,0.0,0.0,1.3333333333333333,34.803333333333335,0.5366666666666666,127.5,180.0,0.6666666666666666,5.1000000000000005,1.04,14.666666666666666,13.733333333333334,1.9,1.836666666666667,1.5233333333333334,1.0,2.4,0.0,0.0,0.4516162275723008,0.4432424615901013,3326.2563739680704,3293.7302904564317
X-040721.tif,success,Tarlee 2023,3044,2,2,15,31 + 37,RGT Planet,0.0,0.0,0.0,0.0,30.933999999999997,0.584,128.8,174.2,0.2,9.16,1.52,15.8,13.54,3.1,1.754,1.526,1.132,2.244,4.0,0.0,0.381945712712002,0.3743188456866664,2901.2354754872767,2780.3063350930815
X-040722.tif,success,Tarlee 2023,3044,2,2,15,31 + 37,RGT Planet,0.0,0.0,0.0,0.0,30.933999999999997,0.584,128.8,174.2,0.2,9.16,1.52,15.8,13.54,3.1,1.754,1.526,1.132,2.244,4.0,0.0,0.3542097975978793,0.3408669561879842,2785.848573991598,2724.474025974026
X-040723.tif,success,Tarlee 2023,3044,2,2,15,31 + 37,RGT Planet,0.0,0.0,0.0,0.0,30.933999999999997,0.584,128.8,174.2,0.2,9.16,1.52,15.8,13.54,3.1,1.754,1.526,1.132,2.244,4.0,0.0,0.3094966212251374,0.3125738165000614,2645.569953300321,2665.6694214876034
X-040724.tif,success,Tarlee 2023,3044,2,2,15,31 + 37,RGT Planet,0.0,0.0,0.0,0.0,30.933999999999997,0.584,128.8,174.2,0.2,9.16,1.52,15.8,13.54,3.1,1.754,1.526,1.132,2.244,4.0,0.0,0.3339631056636573,0.3350840467157487,2772.130339779163,2743.2448979591836
X-040725.tif,success,Tarlee 2023,3044,2,2,15,31 + 37,RGT Planet,0.0,0.0,0.0,0.0,30.933999999999997,0.584,128.8,174.2,0.2,9.16,1.52,15.8,13.54,3.1,1.754,1.526,1.132,2.244,4.0,0.0,0.4249623533454855,0.4341248702767712,3221.831371920107,3232.2878075396825
X-040726.tif,success,Tarlee 2023,3047,2,2,16,31 + 37,Commodus CL,0.0,0.0,0.0,1.3333333333333333,65.33399999999999,0.448,68.8,163.0,0.96,5.960000000000001,0.974,12.18,12.96,0.16,1.586,1.39,0.958,2.096,1.0,1.0,0.5417821894840426,0.5507102100726776,3652.1730001223377,3607.757894736842
X-040727.tif,success,Tarlee 2023,3047,2,2,16,31 + 37,Commodus CL,0.0,0.0,0.0,1.3333333333333333,65.33399999999999,0.448,68.8,163.0,0.96,5.960000000000001,0.974,12.18,12.96,0.16,1.586,1.39,0.958,2.096,1.0,1.0,0.2870969452567783,0.2866981929572993,2558.934683902479,2527.89273255814
X-040728.tif,success,Tarlee 2023,3047,2,2,16,31 + 37,Commodus CL,0.0,0.0,0.0,1.3333333333333333,65.33399999999999,0.448,68.8,163.0,0.96,5.960000000000001,0.974,12.18,12.96,0.16,1.586,1.39,0.958,2.096,1.0,1.0,0.3374962538346164,0.3497960577718431,2541.2852807175627,2465.1339285714284
X-040729.tif,success,Tarlee 2023,3047,2,2,16,31 + 37,Commodus CL,0.0,0.0,0.0,1.3333333333333333,65.33399999999999,0.448,68.8,163.0,0.96,5.960000000000001,0.974,12.18,12.96,0.16,1.586,1.39,0.958,2.096,1.0,1.0,0.3147487080213094,0.3086919370782927,2747.309123486542,2684.0163934426228
X-040730.tif,success,Tarlee 2023,3047,2,2,16,31 + 37,Commodus CL,0.0,0.0,0.0,1.3333333333333333,65.33399999999999,0.448,68.8,163.0,0.96,5.960000000000001,0.974,12.18,12.96,0.16,1.586,1.39,0.958,2.096,1.0,1.0,0.3486156406490087,0.3495479127581831,2730.056735432339,2685.925384615384
X-040731.tif,success,Tarlee 2023,3050,2,2,17,31 + 37,Maximus CL,0.0,0.0,0.0,0.0,37.63666666666666,0.6133333333333333,110.66666666666669,173.33333333333334,0.0,6.233333333333334,0.9733333333333332,11.933333333333332,11.5,9.166666666666666,1.623333333333333,1.403333333333333,1.1333333333333335,2.26,0.0,0.0,0.3102272696989906,0.3145749626399701,2620.976032381539,2524.1680545974177
X-040732.tif,success,Tarlee 2023,3050,2,2,17,31 + 37,Maximus CL,0.0,0.0,0.0,0.0,37.63666666666666,0.6133333333333333,110.66666666666669,173.33333333333334,0.0,6.233333333333334,0.9733333333333332,11.933333333333332,11.5,9.166666666666666,1.623333333333333,1.403333333333333,1.1333333333333335,2.26,0.0,0.0,0.3033126452025539,0.2958236320176618,2675.192283324229,2540.873015873016
X-040733.tif,success,Tarlee 2023,3050,2,2,17,31 + 37,Maximus CL,0.0,0.0,0.0,0.0,37.63666666666666,0.6133333333333333,110.66666666666669,173.33333333333334,0.0,6.233333333333334,0.9733333333333332,11.933333333333332,11.5,9.166666666666666,1.623333333333333,1.403333333333333,1.1333333333333335,2.26,0.0,0.0,0.3107963447875775,0.3078292231332906,2736.7835320376676,2650.3455056179773
